Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.3,-0.3,0.45,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.458,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.466,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.474,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.482,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.49,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.498,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.506,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.514,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.522,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.53,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.538,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.546,0,3.14159265358979,0,-2.61638951337216,-0.141567967513854,-1.21370788383508,2.92607217693561,-4.71238897414507,2.09599946750474
1,-0.3,-0.3,0.542,0,3.14159265358979,0,-2.61638951395535,-0.360044231021768,-0.934773311789981,2.8656138654926,-4.71238898024401,2.09599946362067
1,-0.3,-0.3,0.534,0,3.14159265358979,0,-2.61638951395535,-0.360044231021768,-0.934773311789981,2.8656138654926,-4.71238898024401,2.09599946362067
