Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.1,0.328571338566996,0.286424204726653,-2.20888136126745,0.027555748553784,-2.20888136126745,-0.769525597497135,-1.54851770208802,-1.93894650103836,-2.79572109544957,0.801270729963374,1.59574499020663
1,-0.1,0.324572583374077,0.286324420423745,2.12045198687265,0.204489191675053,2.12045198687265,-0.761465660641001,-1.53992764616596,-1.94754411812223,-2.79571355020243,0.80933066644032,1.37851771433064
1,-0.1,0.318754233752374,0.28745976110961,2.14944493034231,0.149470815646755,2.14944493034231,-0.749475745547272,-1.52631100504638,-1.95749582566996,-2.79937847363817,0.821320580667652,1.43194133203528
1,-0.1,0.313198159015553,0.288235272640882,2.18123737773172,0.085905547716575,2.18123737773172,-0.737727147505873,-1.51354995809383,-1.96741328950205,-2.80222204395816,0.833069176756518,1.49206928061993
1,-0.1,0.30839780681192,0.288613972869989,-1.88175939526923,0.578059381762557,-1.88175939526923,-0.727333671707527,-1.50275420778949,-1.97640916179252,-2.80402193387141,0.843462656458209,2.16687799224866
1,-0.1,0.304461898055074,0.285881977200159,2.40259022962172,1.47325458508177,0.953942962020478,-0.753497943939381,-1.18179001424731,-2.210320546032,-1.69814229908089,0.999887340351432,-0.170718706841733
1,-0.0965293310280155,0.303232730319615,0.287119146696278,-1.44630769393602,-0.956435516759465,-0.904648892835879,-0.68589695810099,-1.4932050347267,-2.57195352891331,0.792864654213971,0.672735102260908,-1.08343077560336
1,-0.0922406745868744,0.303688054230599,0.28565936357289,-0.825928852120503,-1.17399164575984,-1.60673540030749,-0.720738647791655,-1.70240073382363,-2.4651186314488,1.48168501769532,0.786286816288894,-2.2369813987912
1,-0.0879754428894805,0.303235672666055,0.287142962134541,-0.724775159964269,-1.32590017441879,-1.7503634706549,-0.733565394027316,-1.68164603400817,-2.48244329149912,1.42931782623722,0.802528218636924,-2.40558825816042
1,-0.083699135150301,0.302615826639421,0.289611287421765,-0.773229468807643,-1.35472739496636,-1.72881207879304,-0.736677792472247,-1.65320319650202,-2.49692512739419,1.36274150437384,0.775513282471133,-2.35563174748219
1,-0.0794577637509202,0.302046259170984,0.292001294715553,-0.41336165983827,-1.8314735836808,-2.08350152946129,-0.741088469290859,-1.5859891917659,-2.53518726072229,1.16918975894173,0.75319217380656,-2.8336441780398
1,-0.0776160804344029,0.301563483511522,0.295835427118073,-1.00941587862408,-1.29579392877902,-1.44874308798585,-0.743905262247456,-1.56061383896122,-2.538753687973,1.12130209778858,0.750492961230836,-1.9381923069144
1,-0.0733470028461132,0.301451560426162,0.296814023169292,-1.09282191609825,-1.22672839366125,-1.33902068537482,-0.75650514417131,-1.5387196838043,-2.54865184394591,1.07077852085066,0.75860220793662,-1.7788886382015
1,-0.0684636853568225,0.301393952506266,0.297386660100275,-1.1254605780335,-1.1897657189709,-1.28975651830555,-0.772965679074412,-1.52822537696146,-2.55421953216479,1.05459275125452,0.775028432466725,-1.70893746249355
1,-0.0634103984353556,0.301365187477349,0.297672591581717,-1.14045525771097,-1.16957510932656,-1.26505804608673,-0.790677571795873,-1.52157983013969,-2.55867899413754,1.04801060849812,0.793093097888422,-1.67346230237164
1,-0.0584425142678687,0.301352334783307,0.297800350530211,-1.15194797314163,-1.16106873987144,-1.24904079689894,-0.808464598566998,-1.51387975658665,-2.5636659989329,1.03641273124681,0.810773423985323,-1.64823117674508
1,-0.05347461995006,0.301348296717727,0.297840489897946,-1.16001993626228,-1.1610219465134,-1.24040666094923,-0.826657478990283,-1.50582268617782,-2.56871333440828,1.02263415622497,0.828635968944447,-1.63239663924057
1,-0.0484999999999999,0.301347851631016,0.297844914169617,-0.655309226216775,-1.75731874648144,-1.80946732231344,-0.851140530814329,-1.48321893397965,-2.57908422522749,0.968646694842855,0.871059053846718,-2.43926434352269
1,-0.0454968643472507,0.301291251030949,0.301306740844764,-1.10948124271181,-1.36776980001136,-1.35614299633455,-0.856103272867493,-1.44185152005239,-2.5834692715517,0.872212408887372,0.855939210633754,-1.7712219703747
1,-0.0410000000000001,0.301277211632185,0.302165423704749,-1.2234498987167,-1.2234498987167,-1.19997921394093,-0.873735550125417,-1.4292659515594,-2.58613834939018,0.848551850981799,0.873892592448685,-1.55458138998806
1,-0.0359999999999999,0.301277211632185,0.302165423704749,-0.690629678122242,-1.82790155440097,-1.76036772582665,-0.897530820050063,-1.41726643730638,-2.5904188346886,0.8238439478713,0.909178386356909,-2.38191812881268
1,-0.0329989580477375,0.301432191936545,0.305625454370877,-1.1673256031953,-1.43594629101147,-1.31186028153923,-0.906237388278145,-1.36626024464437,-2.59238177436681,0.698523918560357,0.906005240681133,-1.70676320504095
1,-0.0285,0.301470836138889,0.306488209968945,-1.28792833028012,-1.28792833028013,-1.15644625014904,-0.926451838787612,-1.35261629874805,-2.59331819107167,0.670202440480882,0.930779881300062,-1.49037697558804
1,-0.0235,0.301470836138889,0.306488209968945,-0.719216223910363,-1.93405723624246,-1.66202513536961,-0.957066328782108,-1.32989074480538,-2.5960683820827,0.614627868988742,0.988476705054196,-2.3108247639948
1,-0.0205,0.302047017129687,0.309904057662541,-0.555622180343263,-2.14012735954992,-1.71648809782858,-0.973146903692515,-1.2760932832551,-2.59061881595239,0.472239565031737,1.00865849667948,-2.47585951434167
1,-0.0179966699286562,0.303012819336471,0.314121259709012,-0.358575855557283,2.33211166834297,1.75536456808678,-0.97823509529873,-1.22653195014167,-2.57963463973532,0.3300261742231,0.990098793915055,-3.27285902262473
1,-0.0195,0.30424288018119,0.318263653472915,-0.66700929722349,2.21640202182907,1.49171951604748,-0.969548733119398,-1.16664879272768,-2.56128915591885,0.132246271719155,0.964877462390275,-3.51064462930689
1,-0.0223971001214334,0.30584736731514,0.321995458840993,-0.704130381392428,-2.30975287412785,-1.47624119986449,-0.983931028563429,-1.13909368659643,-2.54101643003537,0.0291691504353126,1.041373045968,-2.27846058330579
1,-0.0201028998785666,0.307253133444634,0.325024809121755,-0.675240135663774,2.36148335233166,1.34221824456026,-0.987365226994829,-1.0974018661057,-2.51680156118477,-0.149341774230795,1.01625331058267,-3.40543152741416
1,-0.0223971002290696,0.309034028460216,0.327848583023431,-0.792119530452734,2.3856416362673,1.30904891284379,-1.00591861853003,-1.09115099830327,-2.49807393439834,-0.198431942300989,1.09957700317538,-3.45604792217978
