Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.2,-0.3,0.55,0,3.14159265358979,0,2.4663522078513,-1.28645294693816,-1.50322636793957,-1.92270966219957,1.57079632718065,0.895555883376051
1,0.15,-0.3,0.55,0,3.14159265358979,0,2.36590236503443,-1.2281071726885,-1.54072439821218,-1.94355740469432,1.5707963293508,0.795106043954666
1,0.1,-0.3,0.55,0,3.14159265358979,0,2.2449588869414,-1.18364442487405,-1.56666026139733,-1.96208428390148,1.57079633465459,0.674162574253844
1,0.1,-0.3,0.6,0,3.14159265358979,0,2.24495891257158,-1.23515526535288,-1.39535990431438,-2.08187381209238,1.57079632711455,0.674162578585958
1,0.1,-0.3,0.65,0,3.14159265358979,0,2.24495891529125,-1.30151283379717,-1.2025968358373,-2.20827931145687,1.57079632716937,0.674162588294446
1,1.38777878078145e-17,-0.3,0.65,0,3.14159265358979,0,1.94317631255371,-1.26665766195012,-1.22409601067248,-2.22163530792402,1.5707963266381,0.372379985674611
1,-0.1,-0.3,0.65,0,3.14159265358979,0,1.60145780523369,-1.30151281225592,-1.20259688743445,-2.2082792816607,1.57079632609236,0.030661478197829
1,-0.1,-0.3,0.6,0,3.14159265358979,0,1.60145781457519,-1.23515522272054,-1.39535994145196,-2.08187381837751,1.57079632692714,0.0306614787946161
1,-0.1,-0.3,0.55,0,3.14159265358979,0,1.60145780651095,-1.18364439157647,-1.56666031234469,-1.96208427820768,1.57079632691477,0.0306614826777556
1,-0.15,-0.3,0.55,0,3.14159265358979,0,1.43860715241836,-1.22810716894322,-1.54072439994809,-1.94355741015652,1.57079632766938,-0.132189173671025
1,-0.2,-0.3,0.55,0,3.14159265358979,0,1.29034697757961,-1.28645294288657,-1.50322637391314,-1.92270966921752,1.5707963366879,-0.280449346773559
1,-0.2,-0.3,0.45,0,3.14159265358979,0,1.29034700089888,-1.23265823572791,-1.80112322007517,-1.67860752804654,1.57079632764825,-0.280449322422401
1,-0.2,-0.3,0.35,0,3.14159265358979,0,1.29034701228587,-1.23792604547663,-2.05344211305724,-1.42102082353404,1.57079632647901,-0.280449305239286
1,-0.15,-0.3,0.35,0,3.14159265358979,0,1.43860715263987,-1.16740384349409,-2.09621533515253,-1.44876980392471,1.57079632816667,-0.13218917752558
1,-0.1,-0.3,0.35,0,3.14159265358979,0,1.60145780076633,-1.11185891283764,-2.12645959277863,-1.47407047604912,1.57079632556966,0.0306614726503643
1,-0.1,-0.3,0.3,0,3.14159265358979,0,1.60145779506675,-1.13580148440885,-2.2432745147272,-1.33331299031348,1.57079632720487,0.0306614641625569
1,-0.1,-0.3,0.25,0,3.14159265358979,0,1.60145779728854,-1.18466680142237,-2.35089522807653,-1.17682695494142,1.57079632684093,0.030661479106785
1,1.11022302462516e-16,-0.3,0.25,0,3.14159265358979,0,1.94317630496672,-1.13056742487053,-2.37964021714915,-1.20218133862234,1.57079632665805,0.372379977547103
1,0.1,-0.3,0.25,0,3.14159265358979,0,2.24495893467922,-1.1846667622082,-2.3508952488162,-1.176826967761,1.57079632624163,0.674162608127009
1,0.1,-0.3,0.3,0,3.14159265358979,0,2.24495891304865,-1.13580145938036,-2.24327451229836,-1.33331301067496,1.5707963270581,0.674162585588342
1,0.1,-0.3,0.35,0,3.14159265358979,0,2.24495892500346,-1.11185890722874,-2.12645959182713,-1.47407048022284,1.57079632750993,0.674162595106411
1,0.15,-0.3,0.35,0,3.14159265358979,0,2.36590237607533,-1.16740384421878,-2.09621533827664,-1.44876979515798,1.57079632737321,0.795106048257782
1,0.2,-0.3,0.35,0,3.14159265358979,0,2.46635221868818,-1.23792605215468,-2.05344214636794,-1.42102078686846,1.57079632730199,0.895555890981602
1,0.2,-0.3,0.45,0,3.14159265358979,0,2.46635221121519,-1.23265823627146,-1.80112321085403,-1.67860753391507,1.57079632662928,0.895555884472323
1,0.2,-0.3,0.55,0,3.14159265358979,0,2.4663522117977,-1.28645290803899,-1.5032264219716,-1.92270965278756,1.57079632696985,0.895555894684525
