Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
0,-0.399999997334339,-0.399999996597767,0.499999996416172,3.14159265358979,-9.91449119456559e-10,-2.89781170553092e-09,0.979567720139439,-1.74907622092062,-1.20044622750564,-1.7628665321459,1.5707963244405,2.55036404756551
0,-0.441398929618541,-0.385331486496197,0.489856595491204,-3.14074969301897,0.0675209180826953,-0.00254621460716084,0.904888083774135,-1.7961556134465,-1.16901001118455,-1.74829006835426,1.57202244754207,2.51867382287991
0,-0.451112651351139,-0.367975428186415,0.52879507580537,3.08552243941984,-0.0818689966384983,-0.0344703833039879,0.870445538338928,-1.79422954534973,-1.08433435978476,-1.77706952534911,1.58752821653662,2.49477090739621
0,-0.469186102525757,-0.326647843967563,0.539178546652153,3.07802743525772,-0.0935917511612428,-0.0566755931740943,0.798144628402598,-1.77068980695365,-1.08951663659497,-1.78189319496269,1.58532505573444,2.43024586233908
0,-0.483540502522601,-0.284544969276997,0.549308732392442,3.07204860057821,-0.105357061067403,-0.0803452430606001,0.725843718466267,-1.74715006855757,-1.09469891340518,-1.78671686457628,1.58312189493226,2.36572081728196
0,-0.494157744411216,-0.242000288934689,0.559182022021384,3.06765878861757,-0.117185532488634,-0.105242777863534,0.653542808529936,-1.72361033016149,-1.09988119021539,-1.79154053418986,1.58091873413009,2.30119577222484
0,-0.501049673346557,-0.199345472557813,0.568794943220009,3.06492129807925,-0.129098671717949,-0.131125936434908,0.581241898593606,-1.70007059176541,-1.1050634670256,-1.79636420380345,1.57871557332791,2.23667072716771
0,-0.504257668434426,-0.156907676861935,0.578144163684184,3.06389035415182,-0.141118733324226,-0.157747205451413,0.508940988657275,-1.67653085336933,-1.11024574383581,-1.80118787341704,1.57651241252573,2.17214568211059
0,-0.503851981068872,-0.115006906265511,0.587226492378071,3.06461148128061,-0.153268572277944,-0.184854111579984,0.436640078720944,-1.65299111497325,-1.11542802064601,-1.80601154303062,1.57430925172355,2.10762063705347
0,-0.499930836784265,-0.0739534538072875,0.596038880711579,3.06712175052416,-0.165571496284296,-0.212189380418828,0.364339168784614,-1.62945137657717,-1.12061029745622,-1.81083521264421,1.57210609092138,2.04309559199634
0,-0.492619309653792,-0.0340454435896262,0.604578423641333,3.07144988647021,-0.178051114046708,-0.239490991735209,0.292038258848283,-1.60591163818109,-1.12579257426643,-1.81565888225779,1.5699029301192,1.97857054693922
0,-0.482067980168512,0.00443350501534965,0.612842360694749,3.07761622033773,-0.190731174745651,-0.266492161733213,0.219737348911952,-1.58237189978501,-1.13097485107664,-1.82048255187138,1.56769976931702,1.9140455018821
0,-0.468451389330412,0.0412164723063354,0.620828076916811,3.08563247719545,-0.203635393605501,-0.292921284658127,0.147436438975622,-1.55883216138893,-1.13615712788685,-1.82530622148496,1.56549660851484,1.84952045682497
0,-0.451966303374134,0.0760552745558095,0.628533103739224,3.09550138635484,-0.216787258034746,-0.31850186813364,0.0751355290392909,-1.53529242299285,-1.14133940469706,-1.83012989109855,1.56329344771267,1.78499541176785
0,-0.432829805080896,0.108722325344756,0.635955119771634,3.10721610514843,-0.230209808470307,-0.342952499353719,0.00283461910296023,-1.51175268459677,-1.14652168150727,-1.83495356071213,1.56109028691049,1.72047036671073
0,-0.41127722905186,0.139012307186581,0.64309195151466,-3.10093968410976,0.242376231658891,0.363662521067466,-0.0694662908333705,-1.48821294620069,-1.15170395831748,-1.83977723032572,1.55888712610831,1.6559453216536
