Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0,-0.3,0.55,0,3.14159265358979,0,4.34000897149268,-1.99556059882179,1.58680079617725,-1.16203651877269,4.71238898845433,-0.372380010853882
1,-0.006145770236779,-0.3,0.544878524802684,0,3.14159265358979,0,4.31960789307818,-2.00013921656135,1.60333840136054,-1.17399551215869,4.71238897950612,-0.392781086521437
1,-0.012291540473558,-0.3,0.539757049605368,0,3.14159265358979,0,4.29938751397139,-2.00429173899864,1.61957731893432,-1.18608190795257,4.71238897738551,-0.41300146389075
1,-0.018437310710337,-0.3,0.534635574408053,0,3.14159265358979,0,4.27936396818232,-2.00801426880488,1.63552107457323,-1.19830313263081,4.71238898075387,-0.433025012459548
1,-0.024583080947116,-0.3,0.529514099210737,0,3.14159265358979,0,4.25955256986253,-2.01130296390862,1.65117265192753,-1.21066601504164,4.71238897977797,-0.452836409990354
1,-0.030728851183895,-0.3,0.524392624013421,0,3.14159265358979,0,4.23996775425573,-2.01415406775808,1.66653450894792,-1.22317676813739,4.71238897958502,-0.472421225444854
1,-0.036874621420674,-0.3,0.519271148816105,0,3.14159265358979,0,4.22062299020001,-2.01656392898446,1.68160856310714,-1.23584096170103,4.71238900357947,-0.491766009573617
1,-0.043020391657453,-0.3,0.514149673618789,0,3.14159265358979,0,4.20153090447701,-2.01852907212197,1.69639639781643,-1.24866365522287,4.7123890001768,-0.510858092788154
1,-0.049166161894232,-0.3,0.509028198421473,0,3.14159265358979,0,4.18270297001313,-2.02004615163834,1.71089899985178,-1.26164917902267,4.71238899784219,-0.529686025774793
1,-0.055311932131011,-0.3,0.503906723224157,0,3.14159265358979,0,4.16414967883523,-2.02111202504079,1.72511697789888,-1.27480128486123,4.71238899572835,-0.548239315660422
1,-0.052,-0.3,0.5,0,3.14159265358979,0,4.1741132774873,-2.0252166488607,1.73759135934449,-1.28317104109318,4.71238898099608,-0.538275705390258
1,-0.044,-0.3,0.5,0,3.14159265358979,0,4.19851187022493,-2.02831483626291,1.73914773235494,-1.28162922444039,4.71238898079828,-0.513877110022176
1,-0.036,-0.3,0.5,0,3.14159265358979,0,4.22336090109206,-2.03090757013943,1.74044216295615,-1.2803309214472,4.71238897971459,-0.489028079803331
1,-0.028,-0.3,0.5,0,3.14159265358979,0,4.24863497799424,-2.03298897633925,1.74147601573107,-1.27928336837095,4.71238897896175,-0.463754003322242
1,-0.02,-0.3,0.5,0,3.14159265358979,0,4.27430582119521,-2.03455427946554,1.74225040704423,-1.27849245629642,4.71238897563645,-0.438083161872765
1,-0.012,-0.3,0.5,0,3.14159265358979,0,4.3003424093211,-2.03559985196828,1.74276618888958,-1.27796266616954,4.71238897600269,-0.4120465734907
1,-0.00399999999999998,-0.3,0.5,0,3.14159265358979,0,4.32671118028718,-2.03612325166893,1.74302393444305,-1.27769701288752,4.71238897708497,-0.385677801927213
1,-0.0049975603804354,-0.3,0.493753049524456,0,3.14159265358979,0,4.3234061534503,-2.04030047612211,1.76167527794827,-1.29217111658285,4.71238897795843,-0.388982826885106
1,-0.0099951207608708,-0.3,0.487506099048912,0,3.14159265358979,0,4.30692080104533,-2.04400979657989,1.78002101782761,-1.30680754880797,4.71238900255771,-0.405468187219423
1,-0.0149926811413062,-0.3,0.481259148573367,0,3.14159265358979,0,4.29056170551664,-2.04731055178901,1.79809642545212,-1.3215822001992,4.71238900488956,-0.421827284676906
1,-0.0199902415217416,-0.3,0.475012198097823,0,3.14159265358979,0,4.27433735384195,-2.05019640434043,1.8159040723082,-1.33650399498938,4.71238897734438,-0.438051625077215
1,-0.024987801902177,-0.3,0.468765247622279,0,3.14159265358979,0,4.25825571751696,-2.052660776837,1.83344598210088,-1.35158153213112,4.71238898050041,-0.454133262884271
1,-0.0299853622826124,-0.3,0.462518297146735,0,3.14159265358979,0,4.24232453522125,-2.05469686615353,1.85072372411538,-1.3668231849612,4.71238897911347,-0.47006444429999
