Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.5,-0.3,0.4,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.476190476190476,-0.3,0.39047619047619,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.452380952380952,-0.3,0.380952380952381,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.428571428571429,-0.3,0.371428571428571,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.404761904761905,-0.3,0.361904761904762,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.380952380952381,-0.3,0.352380952380952,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.357142857142857,-0.3,0.342857142857143,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.333333333333333,-0.3,0.333333333333333,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.30952380952381,-0.3,0.323809523809524,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.285714285714286,-0.3,0.314285714285714,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.261904761904762,-0.3,0.304761904761905,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.238095238095238,-0.3,0.295238095238095,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.214285714285714,-0.3,0.285714285714286,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.190476190476191,-0.3,0.276190476190476,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.166666666666667,-0.3,0.266666666666667,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.142857142857143,-0.3,0.257142857142857,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.119047619047619,-0.3,0.247619047619048,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.0952380952380952,-0.3,0.238095238095238,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.0714285714285714,-0.3,0.228571428571429,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.0476190476190476,-0.3,0.219047619047619,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,-0.0238095238095237,-0.3,0.20952380952381,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,0,-0.3,0.2,0,3.14159265358979,0,3.49371063456055,-1.36569028686392,1.42423422334308,4.6538450445157,-1.57079632880613,-1.21867834400203
1,0.0238095238095238,-0.3,0.20952380952381,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.0476190476190477,-0.3,0.219047619047619,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.0714285714285714,-0.3,0.228571428571429,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.0952380952380952,-0.3,0.238095238095238,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.119047619047619,-0.3,0.247619047619048,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.142857142857143,-0.3,0.257142857142857,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.166666666666667,-0.3,0.266666666666667,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.190476190476191,-0.3,0.276190476190476,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.214285714285714,-0.3,0.285714285714286,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.238095238095238,-0.3,0.295238095238095,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.261904761904762,-0.3,0.304761904761905,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.285714285714286,-0.3,0.314285714285714,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.309523809523809,-0.3,0.323809523809524,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.333333333333333,-0.3,0.333333333333333,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.357142857142857,-0.3,0.342857142857143,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.380952380952381,-0.3,0.352380952380952,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.404761904761905,-0.3,0.361904761904762,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.428571428571429,-0.3,0.371428571428571,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.452380952380952,-0.3,0.380952380952381,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.476190476190476,-0.3,0.39047619047619,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.5,-0.3,0.4,0,3.14159265358979,0,4.50225094573632,-1.95321396868325,2.4360289948955,4.22957395143658,-1.57079632780022,-0.210138036183876
1,0.452380952380952,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,0.404761904761905,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,0.357142857142857,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,0.30952380952381,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,0.261904761904762,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,0.214285714285714,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,0.166666666666667,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,0.119047619047619,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,0.0714285714285714,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,0.0238095238095237,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.0238095238095237,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.0714285714285714,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.119047619047619,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.166666666666667,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.214285714285714,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.261904761904762,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.30952380952381,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.357142857142857,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.404761904761905,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.452380952380953,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
1,-0.5,-0.3,0.4,0,3.14159265358979,0,5.3483204788542,-1.64670298174157,1.72488378773079,4.63420816692953,-1.57079632899874,0.635931498271459
