Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0,-0.3,0.55,0,3.14159265358979,0,-1.94317631673286,-0.49015475631471,-1.58680078978351,-5.77702609043553,-1.57079632792251,-0.372379988459343
1,-0.01,-0.3,0.541666666666667,0,3.14159265358979,0,-1.97628050324543,-0.47283705686676,-1.61355708895322,-5.76758748578036,-1.57079632589109,-0.405484176532722
1,-0.02,-0.3,0.533333333333333,0,3.14159265358979,0,-2.00887950424195,-0.455164552392656,-1.63952840868905,-5.75928866817758,-1.57079632496147,-0.438083178086256
1,-0.03,-0.3,0.525,0,3.14159265358979,0,-2.04090721245658,-0.437106587268376,-1.66472776160618,-5.75214728202012,-1.57079632576753,-0.470110886076292
1,-0.04,-0.3,0.516666666666667,0,3.14159265358979,0,-2.07230372099064,-0.418636377334585,-1.68916453237282,-5.7461807214169,-1.57079632592693,-0.501507394658652
1,-0.05,-0.3,0.508333333333333,0,3.14159265358979,0,-2.10301589437373,-0.399731027789802,-1.71284476930776,-5.74140583399365,-1.57079632601737,-0.532219568112716
1,-0.06,-0.3,0.5,0,3.14159265358979,0,-2.1329977540105,-0.38037154567229,-1.73577143283379,-5.73783865031657,-1.57079632529615,-0.562201428758665
1,-0.05,-0.3,0.5,0,3.14159265358979,0,-2.10301588269827,-0.382770208646655,-1.73800509441594,-5.73320633001065,-1.57079632616269,-0.532219555793481
1,-0.04,-0.3,0.5,0,3.14159265358979,0,-2.07230371058964,-0.384759285544092,-1.73982760494854,-5.72939474214009,-1.57079632566975,-0.5015073835436
1,-0.03,-0.3,0.5,0,3.14159265358979,0,-2.04090720217244,-0.386323118610058,-1.7412419243598,-5.72641659264033,-1.57079632769983,-0.470110875749884
1,-0.02,-0.3,0.5,0,3.14159265358979,0,-2.00887949491697,-0.387449240750404,-1.74225041746746,-5.72428197373178,-1.57079632548605,-0.438083167552917
1,-0.01,-0.3,0.5,0,3.14159265358979,0,-1.97628049396075,-0.388128585048848,-1.74285481391095,-5.72299823682242,-1.57079632793828,-0.405484167719721
1,0,-0.3,0.5,0,3.14159265358979,0,-1.9431763102459,-0.38835564826354,-1.74305616217927,-5.72256982742629,-1.57079632949544,-0.372379984862129
1,-0.0133333333333333,-0.3,0.483333333333333,0,3.14159265358979,0,-1.98720635322867,-0.354236943206913,-1.7921246334811,-5.70762004716954,-1.57079632299924,-0.416410028732281
1,-0.0266666666666667,-0.3,0.466666666666667,0,3.14159265358979,0,-2.03029862136033,-0.319191794151946,-1.83927960309512,-5.69551022135557,-1.57079632160494,-0.459502300331081
1,-0.04,-0.3,0.45,0,3.14159265358979,0,-2.0723037372152,-0.283058954248262,-1.88455547400811,-5.68636717891412,-1.57079631871704,-0.501507424838888
1,-0.0533333333333333,-0.3,0.433333333333333,0,3.14159265358979,0,-2.11309304336674,-0.245687593336665,-1.92796296350363,-5.68033107556203,-1.57079632646452,-0.542296717491788
1,-0.0666666666666667,-0.3,0.416666666666667,0,3.14159265358979,0,-2.15256053728737,-0.206938112563151,-1.96949043591695,-5.67755308326709,-1.57079632640815,-0.581764211991063
1,-0.08,-0.3,0.4,0,3.14159265358979,0,-2.19062337013933,-0.166683357842553,-2.00910534272305,-5.67819292885659,-1.57079632577488,-0.619827047234328
1,-0.0666666666666667,-0.3,0.4,0,3.14159265358979,0,-2.15256053139419,-0.171723321436577,-2.01346574564234,-5.66879256964689,-1.57079632787516,-0.581764204626549
1,-0.0533333333333333,-0.3,0.4,0,3.14159265358979,0,-2.11309303678936,-0.175950549683585,-2.017021219148,-5.66100986725693,-1.57079632761364,-0.542296710078506
1,-0.04,-0.3,0.4,0,3.14159265358979,0,-2.07230370505752,-0.17930473538522,-2.01977868580276,-5.65489821646105,-1.57079632857895,-0.501507378536627
1,-0.0266666666666667,-0.3,0.4,0,3.14159265358979,0,-2.03029860322785,-0.181736932347565,-2.02174391568845,-5.65050079068312,-1.57079632936554,-0.459502276956126
1,-0.0133333333333334,-0.3,0.4,0,3.14159265358979,0,-1.98720633659809,-0.183211028804373,-2.0229212521597,-5.64784936074902,-1.57079633148491,-0.416410010945935
1,0,-0.3,0.4,0,3.14159265358979,0,-1.9431763051948,-0.183704882673151,-2.0233133903203,-5.64696335998879,-1.57079632574163,-0.372379978092331
1,-0.0166666666666667,-0.3,0.375,0,3.14159265358979,0,-1.99807349976691,-0.129635994114643,-2.0872069808558,-5.6371386590062,-1.57079632685431,-0.427277172182932
1,-0.0333333333333333,-0.3,0.35,0,3.14159265358979,0,-2.0514456235055,-0.0722443920389193,-2.14770909386634,-5.63402814733292,-1.57079632661584,-0.480649300312334
1,-0.05,-0.3,0.325,0,3.14159265358979,0,-2.10301588543755,-0.0109166526129158,-2.20464796646197,-5.63841701196217,-1.57079632750861,-0.53221956243273
1,-0.0666666666666667,-0.3,0.3,0,3.14159265358979,0,-2.15256053980139,0.054954701992385,-2.25775524081353,-5.65118109275261,-1.57079632711981,-0.581764216434339
1,-0.0833333333333334,-0.3,0.275,0,3.14159265358979,0,-2.19991209342411,0.125938048474639,-2.30666153018991,-5.67325814647738,-1.57079632643607,-0.629115774108373
1,-0.1,-0.3,0.25,0,3.14159265358979,0,-2.24495896990183,0.202505660183318,-2.35089522323482,-5.70559205969505,-1.57079632310036,-0.674162657000652
1,-0.0666666666666666,-0.3,0.283333333333333,0,3.14159265358979,0,-2.15256052504998,0.0965902055693839,-2.29516506048003,-5.65540682671998,-1.57079633724367,-0.581764191265972
1,-0.0333333333333333,-0.3,0.316666666666667,0,3.14159265358979,0,-2.05144562950439,0.00426996255942806,-2.22776375370781,-5.63048785684671,-1.5707963306161,-0.480649296514555
1,-2.77555756156289e-17,-0.3,0.35,0,3.14159265358979,0,-1.94317629285188,-0.0756225815748789,-2.15034541499546,-5.62801365070994,-1.57079633139167,-0.372379958470565
1,0.0333333333333333,-0.3,0.383333333333333,0,3.14159265358979,0,-1.83013116133869,-0.145184539038779,-2.0640503477931,-5.64474674825111,-1.5707963271747,-0.259334834048229
1,0.0666666666666667,-0.3,0.416666666666667,0,3.14159265358979,0,-1.71522264222704,-0.206938103767879,-1.96949044329708,-5.67755309459435,-1.57079633220735,-0.144426313133315
1,0.1,-0.3,0.45,0,3.14159265358979,0,-1.60145780699411,-0.26350502695017,-1.86677729815657,-5.72369931110104,-1.57079632966323,-0.030661480172384
1,0.0916666666666667,-0.3,0.45,0,3.14159265358979,0,-1.62963687066556,-0.267055584478139,-1.87018295013299,-5.71674308671753,-1.57079631185058,-0.0588405327265785
1,0.0833333333333333,-0.3,0.45,0,3.14159265358979,0,-1.65801838766635,-0.270364099432723,-1.87328243908616,-5.71033509634655,-1.5707963280532,-0.0872220616243099
