Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.3,0.34,0.57,0,3.14159265358979,0,5.6784759279937,-2.63424235078636,0.634103375319062,-5.85384262017281,-1.57079636034652,-5.31709835670428
1,-0.3,0.34,0.58,0,3.14159265358979,0,5.67847596814635,-2.59677303547791,0.574095987648839,-5.83130458872541,-1.5707963176582,-5.31709831061578
1,-0.3,0.34,0.59,0,3.14159265358979,0,5.67847593991639,-2.55589385144809,0.506673092858361,-5.80476087202949,-1.57079631947172,-5.31709833475485
1,-0.3,0.34,0.6,0,3.14159265358979,0,5.67847594986407,-2.50993737113951,0.428370447581405,-5.77241470792709,-1.57079632826538,-5.31709833998123
1,-0.3,0.34,0.61,0,3.14159265358979,0,5.67847593793489,-2.45525426524282,0.331596475007806,-5.73032384534886,-1.57079633075017,-5.31709835909526
1,-0.3,0.34,0.62,0,3.14159265358979,0,5.6784759344734,-2.37919032515565,0.190003271495027,-5.66479457016873,-1.5707963339456,-5.31709835600545
1,-0.3,0.34,0.63,0,3.14159265358979,0,5.67847593324831,-1.58716135620197,-1.02471950437084,-2.10050812446121,-4.71238898916744,4.10767959525129
1,-0.3,0.34,0.622,0,3.14159265358979,0,5.67847593586217,-1.57636796128856,-1.05913452591796,-2.07688648951778,-4.71238898294907,4.10767961357274
1,-0.3,0.34,0.614,0,3.14159265358979,0,5.67847593579341,-1.56621585628305,-1.09246424568933,-2.05370887589445,-4.71238898195555,4.10767961036907
1,-0.3,0.34,0.606,0,3.14159265358979,0,5.67847595302791,-1.55666321681208,-1.12480201465882,-2.03092374776062,-4.71238898036659,4.10767962448764
1,-0.283333333333333,0.34,0.6,0,3.14159265358979,0,5.65631991601169,-1.52394863795118,-1.1733212327155,-2.01511911295463,-4.7123889809386,4.08552359160082
1,-0.266666666666667,0.34,0.6,0,3.14159265358979,0,5.63286131901345,-1.49914061769761,-1.19636568855604,-2.01688267303986,-4.71238898004529,4.06206499375354
1,-0.25,0.34,0.6,0,3.14159265358979,0,5.60802331927717,-1.47546751470677,-1.21766641194108,-2.0192550527916,-4.71238898000537,4.03722699369131
1,-0.233333333333333,0.34,0.6,0,3.14159265358979,0,5.58172927599802,-1.45295923954978,-1.23729367713727,-2.02213606091114,-4.71238897940292,4.01093295197983
1,-0.216666666666667,0.34,0.6,0,3.14159265358979,0,5.55390441300504,-1.43165364538445,-1.25530958495161,-2.02542574326337,-4.71238897814972,3.98310809220637
1,-0.2,0.34,0.6,0,3.14159265358979,0,5.52447784813396,-1.41159539335356,-1.27176961927089,-2.02902396018559,-4.71238897754451,3.95368152777003
1,-0.2,0.34,0.592,0,3.14159265358979,0,5.52447785898564,-1.40310522547087,-1.30122506207752,-2.0080586918901,-4.71238898114754,3.95368152095432
1,-0.2,0.34,0.584,0,3.14159265358979,0,5.52447785809345,-1.39505089820183,-1.33004735308659,-1.98729072971882,-4.71238897986656,3.95368153963268
1,-0.2,0.34,0.576,0,3.14159265358979,0,5.52447785935928,-1.38741816212785,-1.3582743257382,-1.96669649134205,-4.71238898244325,3.9536815211826
1,-0.2,0.34,0.58,0,3.14159265358979,0,5.52447782405022,-1.3911826681771,-1.34423299600435,-1.97697331660572,-4.71238898109376,3.95368150687702
1,-0.2,0.34,0.59,0,3.14159265358979,0,5.52447785831523,-1.40105138102882,-1.30848843429501,-2.00284916749985,-4.71238897749623,3.95368155047223
1,-0.2,0.34,0.6,0,3.14159265358979,0,5.52447785901863,-1.41159540581161,-1.27176959345182,-2.02902398094157,-4.71238898064355,3.95368153148983
1,-0.2,0.34,0.61,0,3.14159265358979,0,5.52447785984102,-1.42284665112585,-1.23399459691426,-2.05554773041465,-4.71238898252697,3.95368152323953
1,-0.2,0.34,0.62,0,3.14159265358979,0,5.52447785919848,-1.43484381469865,-1.19506815049345,-2.08247701447235,-4.71238898123021,3.95368152992467
1,-0.2,0.34,0.63,0,3.14159265358979,0,5.52447785938992,-1.44763381747593,-1.15487852058622,-2.10987664091344,-4.71238898189099,3.95368152889555
1,-0.191666666666667,0.34,0.63,0,3.14159265358979,0,5.50914343729082,-1.43809674467107,-1.1628787106427,-2.11141351221353,-4.71238897630314,3.93834711943147
1,-0.183333333333333,0.34,0.63,0,3.14159265358979,0,5.49338506202952,-1.42890084193119,-1.17048334939536,-2.11300477478811,-4.71238897593412,3.92258874455732
1,-0.175,0.34,0.63,0,3.14159265358979,0,5.47719614967268,-1.42005182038319,-1.17769956357333,-2.11463760372378,-4.71238898232336,3.90639981881487
1,-0.166666666666667,0.34,0.63,0,3.14159265358979,0,5.46057085548687,-1.41155554536584,-1.18453431518977,-2.11629912329505,-4.71238898119729,3.88977452696353
1,-0.158333333333333,0.34,0.63,0,3.14159265358979,0,5.4435042915648,-1.40341822150301,-1.19099396430396,-2.11797679275727,-4.71238897977138,3.8727079656971
1,-0.15,0.34,0.63,0,3.14159265358979,0,5.4259925675816,-1.39564618066647,-1.1970846158711,-2.11965818152014,-4.71238897965559,3.85519624181607
1,-0.133333333333333,0.34,0.63,0,3.14159265358979,0,5.38962387670582,-1.38122380927314,-1.20818180884361,-2.12298336095436,-4.71238897999222,3.81882755019465
1,-0.116666666666667,0.34,0.63,0,3.14159265358979,0,5.3514585460059,-1.36834055866647,-1.21786867824083,-2.12617975726424,-4.71238897856057,3.7806622213471
1,-0.1,0.34,0.63,0,3.14159265358979,0,5.31151428709087,-1.35704799602384,-1.22618348370649,-2.12915750189329,-4.71238897287165,3.74071796195371
1,-0.0833333333333333,0.34,0.63,0,3.14159265358979,0,5.2698362320036,-1.34739555021917,-1.23315983252452,-2.13183359625569,-4.71238898718703,3.69903990094299
1,-0.0666666666666667,0.34,0.63,0,3.14159265358979,0,5.22649982670151,-1.33942872042931,-1.23882678379094,-2.13413347413592,-4.71238897936693,3.65570350098696
1,-0.05,0.34,0.63,0,3.14159265358979,0,5.18161269760692,-1.33318746598715,-1.24320858993667,-2.13599292227116,-4.71238897883698,3.61081637239356
1,-0.05,0.34,0.62,0,3.14159265358979,0,5.18161271596104,-1.32023437000386,-1.28212339641979,-2.11003121395447,-4.71238897963113,3.61081639110343
1,-0.05,0.34,0.61,0,3.14159265358979,0,5.18161271641664,-1.30796811759331,-1.31997412104612,-2.08444674176975,-4.71238898012199,3.61081638919489
1,-0.05,0.34,0.6,0,3.14159265358979,0,5.18161271609244,-1.29635419530347,-1.35684725063492,-2.05918753442685,-4.71238897975484,3.6108163905969
1,-0.05,0.34,0.59,0,3.14159265358979,0,5.18161271563994,-1.28536404094534,-1.39281768934734,-2.03420725009238,-4.71238898022811,3.61081638854247
1,-0.05,0.34,0.58,0,3.14159265358979,0,5.18161275252293,-1.27497406412177,-1.42795081503423,-2.00946410182156,-4.71238898124227,3.61081641865335
1,-0.05,0.34,0.57,0,3.14159265358979,0,5.18161271745211,-1.26516513529865,-1.46230370122477,-1.98492014642647,-4.71238898621828,3.61081639954374
1,-0.0666666666666666,0.34,0.57,0,3.14159265358979,0,5.22649989106113,-1.27160515656501,-1.45813257682554,-1.98265125263761,-4.71238899065127,3.65570355513693
1,-0.0833333333333333,0.34,0.57,0,3.14159265358979,0,5.26983629242242,-1.27981429493487,-1.45274447276244,-1.97983021926242,-4.71238898928618,3.69903995718229
1,-0.1,0.34,0.57,0,3.14159265358979,0,5.31151434589722,-1.2897429930043,-1.44612139507962,-1.97652459822919,-4.71238898925136,3.74071801056771
1,-0.116666666666667,0.34,0.57,0,3.14159265358979,0,5.351458606161,-1.30133443236004,-1.43824213527341,-1.97281241744044,-4.71238898902693,3.78066227122096
1,-0.133333333333333,0.34,0.57,0,3.14159265358979,0,5.38962388364076,-1.31452636883463,-1.42908257640864,-1.96878003877798,-4.71238898848259,3.81882754995212
1,-0.15,0.34,0.57,0,3.14159265358979,0,5.42599257479398,-1.32925281437914,-1.4186162133398,-1.96451995380784,-4.71238898611151,3.85519624426734
1,-0.15,0.34,0.58,0,3.14159265358979,0,5.42599257156911,-1.33868703284533,-1.38403880887478,-1.98966313957447,-4.71238897895631,3.85519625891943
1,-0.15,0.34,0.59,0,3.14159265358979,0,5.42599257187583,-1.34873833826194,-1.34861894811417,-2.015031693956,-4.71238898057377,3.85519624508474
