Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,-0.2,0.317357604305728,0.304483011096618,2.19359229007831,0.0602026254051249,2.19359229007831,-0.583901417558458,-1.6533272253705,-1.78203118849055,-2.84782692193493,0.98689490119049,1.51592056723992
1,-0.2,0.313363625491587,0.304702403968402,1.68331456866374,0.813872092329452,1.68331456866374,-0.57573103924259,-1.64607435613253,-1.78934687545948,-2.84776408516004,0.995065278828832,0.670085046081777
1,-0.2,0.310571986534407,0.308383643503802,2.14440120664004,0.159235180448073,2.14440120664005,-0.56995738742095,-1.63859360846251,-1.7876403495365,-2.85695134971304,1.00083893572143,1.42255590366811
1,-0.2,0.306199097305957,0.30890588967332,2.13793076193638,0.171640007202267,2.13793076193638,-0.560808435695296,-1.63050663809712,-1.79492183103078,-2.8577568386074,1.00998789630233,1.41057349734589
1,-0.2,0.300856663869245,0.309772017196529,2.0566361779659,0.31698863110065,2.0566361779659,-0.549454830591441,-1.62051656840158,-1.80322880827179,-2.85943992933547,1.02134150058397,1.26494379520975
1,-0.2,0.295896912110348,0.31133815167245,2.13355133255327,0.179959944790346,2.13355133255327,-0.538738588191208,-1.61077828168757,-1.80930451159047,-2.86310250702973,1.03205773834512,1.40249947267997
1,-0.2,0.290412616342716,0.312269105291249,2.08400442791818,0.270090351767112,2.08400442791818,-0.526688916478037,-1.60060079164975,-1.8174142364496,-2.86517027711268,1.04410740707515,1.31302987755297
1,-0.2,0.285168579137494,0.313652346933612,2.0987018992811,0.244087958677056,2.0987018992811,-0.514967760652835,-1.59060000535954,-1.82403041545326,-2.86855488333041,1.05582856720176,1.33922819520956
1,-0.2,0.280183953661473,0.314827618114354,1.70365570622264,0.792053771504634,1.70365570622264,-0.503643318891702,-1.58124132287239,-1.83043809035952,-2.87150588247088,1.06715299572837,0.700422041129597
1,-0.2,0.277106374401304,0.318555332175909,2.05510891814811,0.319549936906368,2.05510891814811,-0.496561298690779,-1.57358158625082,-1.82830699948441,-2.88129672152398,1.07423502594376,1.26228579184118
1,-0.2,0.272730945442587,0.319890739588104,2.19021243394195,0.0672927286459408,2.19021243394195,-0.486373108248532,-1.56527248824553,-1.83308183311327,-2.8848309830948,1.08442322624065,1.50936706743433
1,-0.2,0.267461669226771,0.32021471261579,1.73910170615652,0.752847571007603,1.73910170615652,-0.473915305287301,-1.55612153931312,-1.84127544281025,-2.88578831714283,1.09688102199153,0.753719689202518
1,-0.178183165254123,0.236790419706227,0.341282011962046,2.09875305268658,1.11713852778156,1.65144282180796,-0.371423790203479,-1.30013468412149,-1.95282298702784,-2.61908408619493,0.965579427651256,0.624456309406681
1,-0.122276030256265,0.19243833246514,0.370524807284436,-1.90075983451221,-1.52960667124679,-1.16840287477901,-0.129755931674717,-0.763472909440141,-2.19773832644123,-2.15910512285359,0.643317881200968,0.291952346047598
1,-0.0925527458729272,0.174818787263798,0.381772715331591,-1.6141409491417,-1.61414094914171,-0.884573103719845,0.0409574211132411,-0.49986824963113,-2.27880779596623,-1.99776595064991,0.569473132268585,0.0760131759483364
1,-0.0884385931404811,0.174818787263798,0.381772715331591,-1.61414094914171,-1.6141409491417,-0.884573103719844,0.0429643762534109,-0.48775511291678,-2.27772030165194,-2.01409414097338,0.569604727714834,0.079726969007791
1,-0.0835,0.174818787263797,0.381772715331591,-1.6141409491417,-1.61414094914171,-0.884573103719849,0.0456580397340532,-0.47330494551833,-2.27610621650551,-2.03435358289474,0.569791192610283,0.0847090070709937
1,-0.0785,0.174818787263798,0.381772715331591,-1.61414094914171,-1.6141409491417,-0.884573103719845,0.0487656551620747,-0.458784918320433,-2.27410049053285,-2.05571549009817,0.570020305812855,0.0904529646705217
1,-0.0734999999999999,0.174818787263798,0.381772715331591,-1.61414094914171,-1.6141409491417,-0.884573103719844,0.0523458722393636,-0.444386643320934,-2.27168126745721,-2.07809923603217,0.570302832681403,0.0970651676682572
1,-0.0685,0.174818787263798,0.381772715331591,-1.6141409491417,-1.61414094914171,-0.884573103719845,0.0565208473119744,-0.430123344936385,-2.26879490211177,-2.10173207385699,0.570657364006238,0.104768170555546
1,-0.0635,0.174818787263798,0.381772715331591,-1.61414094914171,-1.61414094914171,-0.884573103719845,0.0614612301316625,-0.416011230499335,-2.26536689913803,-2.12693231721687,0.571111693412113,0.1138719300917
1,-0.0584999999999999,0.174818787263797,0.381772715331591,-1.99404265404103,-0.876452722359318,-0.480309049400757,0.0674143803063759,-0.402071450360318,-2.26128997512584,-2.15416132736266,0.571709146499443,0.867384939051779
1,-0.0551028997709304,0.166940095533284,0.367840985972437,-1.55048231276091,-1.49010166851592,-0.948523908359241,-5.74412393815419,-0.690908039031577,-2.51968842252961,0.808451535680741,5.59954410454876,-2.14931097044578
1,-0.051,0.166601888743067,0.36724294182629,-1.52160858733923,-1.52160858733923,-0.971359057340719,0.506503380844702,-2.96749334374372,2.51719628564313,4.35508911194356,5.62823846128251,-2.21987097376092
1,-0.046,0.166601888743067,0.36724294182629,-1.87218807500979,-0.822893267550646,-0.5253156661384,0.464009752968065,5.89764971024704,-2.1648602333011,-2.92928063902907,-5.65825156453401,-4.66913673821176
1,-0.0426028998785666,0.165253983879181,0.364338279455939,-1.54515935940496,-1.48722659496009,-0.949410403800784,-5.84344382269913,5.90881657903687,-2.1766758299376,-2.90367512661337,0.608424173581716,-5.40407483562608
1,-0.0385,0.165196122613573,0.364213591545528,-1.52160858733924,-1.52160858733923,-0.971359057340718,-5.88091388972287,-2.3929219310341,2.1836882996975,-5.20396990142491,-5.69945637808145,0.790760528863105
1,-0.0335,0.165196122613573,0.364213591545528,-0.939769168930883,-2.13809579044343,-1.36490995699558,-5.92857587861884,3.29502531208058,2.48811645228134,-1.7131324923136,-0.554113627791716,-3.16271477532189
1,-0.0239716755712032,0.170951146663441,0.374021887496413,-0.730316068268035,-2.3245595941189,-1.32079950176828,0.188428750385861,-0.788571123500496,-2.34103449459415,1.35320481687765,-0.528646521108703,-3.79680337446991
1,-0.0273397061015841,0.174669763875077,0.38147102189173,-0.739336989708675,2.42595069939356,1.33127534270606,-6.03170219883491,3.34777072615464,2.35320840377406,4.92830889478525,5.66906103484895,1.4221285751332
1,-0.0237659200570068,0.181829740551082,0.390726379728668,-0.712338838118767,-2.46782784439381,-1.19218171672785,0.552459418305064,-2.23135331281436,2.06544564768849,-5.08954676545028,-5.49619288364026,-0.227199104102661
1,-0.0273397088335618,0.186508036682317,0.397613372829341,-0.771976704690612,2.53436432909856,1.17784849051563,0.74636851221799,-2.19100431477995,1.99905422813375,-5.19473460680324,-5.31047034559805,-1.2004859749536
1,-0.0237659109598607,0.194837754955249,0.40583182551781,-0.74724940966173,-2.56608414889121,-1.03448965743404,0.796722209909091,-2.1233365177563,1.95701379800567,-5.12611400984439,-5.27712584438009,-0.0346065229636204
1,-0.0273397080044894,0.200392255634011,0.412033817370577,-0.802074377567529,2.63446637321341,1.01639625898828,0.923281252639388,-2.08682788746585,1.90874225622579,-5.15744107394326,-5.13205550544014,-1.10162969597357
1,-0.0237659418518254,0.209743029034173,0.419068681464556,-0.779795418846799,-2.65570955218823,-0.869448870773208,0.943872557665171,-2.02624822792414,1.87100302908795,-5.07745374064505,-5.12687196082953,0.0561016149521621
1,-0.0273397088109049,0.216074595222595,0.424474977156046,-0.892824210322289,-2.68616951844113,-0.834864189074049,1.03982841058738,-1.99099974328858,1.82887503713837,-5.08539447023336,-5.0062580101422,0.191914623627485
1,-0.0189716621569894,0.226279689362998,0.430200778686882,-0.877193941819072,-2.70159527698892,-0.688189936042498,1.01880564964011,-1.93534732553361,1.79696113402635,-4.99661963600655,-5.02947822031394,0.144488848461476
1,-0.0223397052539991,0.233275403818043,0.434714963990677,-0.853917214583726,2.80732557481325,0.670741820439774,1.09680824873517,-1.90014401911466,1.75807311948141,-4.99143927369529,-4.92296611414151,-1.01938698389574
1,-0.0193631775688945,0.24547005918471,0.439486937843803,-0.684042378903317,-2.8784601076927,-0.519331872764069,1.11112701531715,-1.83922604548046,1.7211779651091,-4.90602081295923,-4.9217708494741,0.0399732273501507
1,-0.0219544193704321,0.256266293671032,0.443847573560259,-0.78188173134375,-2.92398755337812,-0.424768434296816,1.17501300710168,-1.7889922757917,1.67792726806711,-4.86733721228822,-4.83304415587872,0.142957775051707
1,-0.0196729324043592,0.267284382223808,0.447040278214759,-0.79103803523619,-2.95591177291576,-0.322704547138603,1.19515094417462,-1.74255894915425,1.64443015231729,-4.81610319275918,-4.80011479600096,0.156213736351327
1,-0.0199595125593431,0.281695554910677,0.44949634608341,-0.486725951741619,3.07082080343297,0.169930434634763,1.2361474492485,-1.68039699747612,1.60383881809991,-4.74524211376108,-4.7393870507102,-0.647555636656481
