Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
0,-0.399999997334339,-0.399999996597767,0.499999996416172,3.14159265358979,-9.91449119456559e-10,-2.89781170553092e-09,0.979567720139439,-1.74907622092062,-1.20044622750564,-1.7628665321459,1.5707963244405,2.55036404756551
0,-0.395770546672447,-0.368085739618717,0.528476631578041,-3.13832616565153,-0.0751349536556024,0.107902279784955,0.96117688648951,-1.6888760913951,-1.20659744432208,-1.77660585004305,1.5151261385072,2.48297771248925
0,-0.402380250810892,-0.34697206676605,0.538408003286603,-3.09961935060633,-0.143424497133951,0.160128855115379,0.93460534268527,-1.67068302310966,-1.20110398419855,-1.80224722552926,1.46901820520063,2.41097057219797
0,-0.403099128775305,-0.339542894386987,0.555611714629162,-3.12073669536558,-0.230263647583968,0.2748323825231,0.929728328203398,-1.65129143073904,-1.19812125987962,-1.74771846307559,1.43854478994242,2.34558046329376
0,-0.374549820378042,-0.3267847795336,0.589407079420191,3.09295912504279,0.342886670089656,-0.359043871220922,0.967089387692832,-1.59230792337553,-1.18291893188913,-1.7783650346212,1.40382309560554,2.303750486251
0,-0.368716620922212,-0.31942988666568,0.603443294368275,3.05336611304481,0.484374538632735,-0.355033622526098,0.964423128206667,-1.5788236660978,-1.16376506892102,-1.78888712693348,1.42702431689543,2.20750588854568
0,-0.389796354983403,-0.29126122434419,0.603429278849781,3.06701797363934,0.481503387269805,-0.353097032865225,0.892024052376281,-1.57618448642062,-1.16615757923877,-1.78962770663129,1.43206666327979,2.1388057376829
0,-0.40873772130466,-0.261719820360278,0.603414337857133,3.08035176614245,0.478536295542225,-0.350090000850832,0.819624976545895,-1.57354530674344,-1.16855008955651,-1.79036828632911,1.43710900966415,2.07010558682012
0,-0.425452810052046,-0.23096708023025,0.60339847336665,-3.07929699327447,-0.473312053396368,0.344505616472559,0.747225900715508,-1.57090612706626,-1.17094259987426,-1.79110886602692,1.44215135604851,2.00140543595735
0,-0.439865831040234,-0.199169917379265,0.603381687320902,-3.06955904266123,-0.466769172544177,0.337126640113901,0.674826824885122,-1.56826694738908,-1.173335110192,-1.79184944572474,1.44719370243287,1.93270528509457
0,-0.451913448666982,-0.16649984748159,0.603363981628655,-3.06036190344473,-0.460337949248116,0.32908442034521,0.602427749054736,-1.5656277677119,-1.17572762050975,-1.79259002542255,1.45223604881723,1.86400513423179
0,-0.461545049476726,-0.133132063299468,0.603345358164807,-3.05170490492547,-0.454015620454724,0.32045934077276,0.530028673224349,-1.56298858803472,-1.1781201308275,-1.79333060512037,1.45727839520159,1.79530498336901
0,-0.468722941293853,-0.0992444950106864,0.603325818770331,-3.04358374070666,-0.447798890700731,0.311328421488827,0.457629597393963,-1.56034940835754,-1.18051264114524,-1.79407118481819,1.46232074158595,1.72660483250624
0,-0.473422483234337,-0.0650168610655098,0.603305365252217,-3.03599078504827,-0.441684008050392,0.301765006319022,0.385230521563577,-1.55771022868036,-1.18290515146299,-1.794811764516,1.46736308797031,1.65790468164346
0,-0.475632146274177,-0.0306297146371836,0.603283999383415,-3.02891540239035,-0.435666835955269,0.291838489220884,0.31283144573319,-1.55507104900318,-1.18529766178073,-1.79555234421382,1.47240543435467,1.58920453078068
