Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.113686014967305,0.673221009137618,0.214678994178316,-1.35838144345462,1.0226714354787,-1.14200056536522,-1.4541515194359,-2.45702512232387,-1.33348998262554,0.562908178396341,0.0673763285357237,-0.0105451011924208
1,0.113714228146868,0.672994669860542,0.212323634197779,-1.34023627527904,1.03610168093896,-1.1225433502844,-1.45415998375402,-2.46463456477368,-1.32631117770763,0.586926849853731,0.0680709503964046,-0.00772798060513852
1,0.113742441326432,0.672768330583466,0.209968274217241,-1.32202078674242,1.0493183165543,-1.10305193981037,-1.45416847973206,-2.47215678928691,-1.31909811278364,0.610611779407958,0.068760951430961,-0.00469796346819382
1,0.113755511273931,0.672663477372514,0.207553988918382,-1.61701845037124,0.672065880091335,-1.48093149520112,-1.45456304135523,-2.53295472147345,-1.19629920827726,0.892549973619851,0.104865080055242,-0.870017654952423
1,0.11376858122143,0.672558624161562,0.205139703619522,-1.85864222022436,0.204915916280488,-1.82451998162519,-1.45531608523684,-2.53060086630766,-1.21208910676667,0.906831739479285,0.151642459441623,-1.3934291407175
1,0.114407467015515,0.670368583910396,0.203954147291527,-1.63343771922668,0.626835082622549,-1.40209218188558,-1.45642570016298,-2.48164998485291,-1.3221948246934,0.732258756217075,0.17704910249234,-0.615873949660269
1,0.1150463528096,0.66817854365923,0.202768590963531,-1.35053867344073,0.958043521152656,-0.961047116467275,-1.45813932998231,-2.45918762186031,-1.37036122488678,0.687483994619945,0.221853979291036,-0.00183919357912106
1,0.115047993138245,0.668173033892792,0.200271495913848,-1.35019093861422,0.958036211688796,-0.959762467170662,-1.45816220607306,-2.46292829490628,-1.37080239804606,0.691864744403562,0.222618758079818,-0.00105550363957913
1,0.115049633466889,0.668167524126355,0.197774400864164,-1.34984293571261,0.958028639232326,-0.958477942673315,-1.45818514178628,-2.46668864791884,-1.37120452209636,0.696228023753082,0.223383564611337,-0.000273620028956285
1,0.115049879652476,0.668166697203598,0.19527125953264,-1.62508148678303,0.584356310730729,-1.34235636143023,-1.45877005838592,-2.48137489236153,-1.35228083107043,0.759384213136159,0.243383901644242,-0.590881019021391
1,0.115050125838063,0.668165870280841,0.192768118201115,-1.84321796703296,0.129609664224978,-1.69911642808053,-1.45958858649911,-2.48417680374866,-1.35566026487518,0.776527125250711,0.268938221612193,-1.12651162188943
1,0.115884457464028,0.666143339722913,0.191516475472174,-1.64432469118271,0.541211260769474,-1.29595192277239,-1.46160996788645,-2.46401953458765,-1.3983339129677,0.726639066925408,0.299608352543045,-0.531681205994677
