Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.075,0.55,-1.20919957615615,1.20919957615615,-1.20919957615615,3.25070427684859,-1.37836019680301,-1.89352827600872,0.130295815750594,1.46168473629701,1.54728131415522e-08
1,0.35,-0.075,0.55,-1.20919957615615,1.20919957615615,-1.20919957615615,3.27190477773353,-1.24797047872088,-1.98771799073386,0.0940958363298067,1.44048418044032,1.19950624307885e-09
1,0.35,-0.0192,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48881881071982,-1.29516911087931,-2.24924265657209,0.402819104442604,1.22357017801738,1.04388368417395e-09
1,0.4,-0.0192,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43127385858466,-1.43772103800448,-2.14098992143632,0.437118305067175,1.28111512025404,-2.41598125028844e-09
1,0.4,-0.018,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43511858554111,-1.43753194146876,-2.14114896872086,0.437088262241763,1.27727039566192,-6.76439985306336e-09
1,0.4,-0.0168,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43895975725982,-1.43735499045032,-2.14129777883833,0.4370601125804,1.27342922345785,-5.78703506963304e-10
1,0.4,-0.0156,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44279727928504,-1.437190190489,-2.14143633888282,0.437033871831243,1.26959170136929,-2.05672414029503e-10
1,0.4,-0.0144,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663103598589,-1.43703755305742,-2.14156464623342,0.437009547735415,1.26575794469611,-7.76638207661169e-09
1,0.4,-0.0132,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046090961541,-1.43689707777841,-2.14168269897634,0.436987102933184,1.26192807149205,2.07348960843174e-08
1,0.4,-0.012,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45428678927786,-1.43676879565331,-2.14179049208155,0.436966627709237,1.25810219133245,1.677369172287e-09
1,0.4,-0.0108,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810855878464,-1.43665269887432,-2.14188802644874,0.436948064485854,1.25428042190819,2.71735987067475e-09
1,0.4,-0.0096,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192610597337,-1.4365488020093,-2.14197529907499,0.436931444026535,1.25046287380919,-4.88233684802184e-09
1,0.4,-0.0084,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573931597272,-1.43645710945714,-2.1420523082054,0.43691675935395,1.24664966376561,-3.59449651839246e-09
1,0.4,-0.0072,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954807715405,-1.43637762932889,-2.14211905254101,0.436904022226262,1.24284090273041,-1.97513591394465e-09
1,0.4,-0.00600000000000001,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335227772289,-1.43631036734918,-2.14217553051726,0.436893237427367,1.23903670231767,-4.73279473254705e-10
1,0.4,-0.0048,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715180626552,-1.43625532819309,-2.14222174114815,0.436884408186532,1.23523717404507,1.10965507578646e-09
1,0.4,-0.00360000000000001,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094655206127,-1.4362125157737,-2.14225768350978,0.436877537524325,1.23144242861824,2.73414029965893e-09
1,0.4,-0.0024,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473640499121,-1.43618193313016,-2.14228335688592,0.436872627751936,1.2276525761707,4.44684997713276e-09
1,0.4,-0.00120000000000001,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852125766467,-1.43616358322504,-2.14229876099651,0.43686968354749,1.22386772030392,-5.78531050235941e-09
1,0.4,0,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230099035664,-1.43615749883606,-2.14230392815922,0.436868787769594,1.22008799338771,6.30423485934202e-09
1,0.4,0.00119999999999999,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607551651422,-1.43616358160533,-2.14229875903942,0.43686967827458,1.21631346422362,3.11012905998932e-09
1,0.4,0.0024,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49984471124963,-1.43618193128447,-2.14228335338869,0.436872622602178,1.21254426800713,-6.83662130013985e-10
1,0.4,0.00360000000000001,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50360847157614,-1.43621251257778,-2.14225767817994,0.43687752832777,1.20878050829935,1.09182923546195e-09
1,0.4,0.0048,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736669262138,-1.43625532361191,-2.14222173394464,0.436884394855255,1.20502228784583,2.66035114028503e-09
1,0.4,0.00600000000000001,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51111926915025,-1.43631036132861,-2.14217552141591,0.436893219797493,1.20126971194399,4.18634541761981e-09
1,0.4,0.0072,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486609773025,-1.43637762205627,-2.14211904159583,0.436904000808049,1.19752288207159,1.35909014182076e-09
1,0.4,0.0084,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5186070726835,-1.43645710054052,-2.1420522954082,0.436916732883559,1.19378190781879,2.97330803071808e-09
1,0.4,0.0096,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234209220593,-1.43654879137107,-2.14197528425759,0.436931412365987,1.19004688895689,4.42320450373745e-09
1,0.4,0.0108,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52607105527668,-1.43665268826901,-2.1418880097473,0.436948034835209,1.1863179245657,1.810893529407e-09
1,0.4,0.012,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52979385870167,-1.43676878342122,-2.14179047342899,0.436966593501495,1.1825951216995,3.03532586215835e-09
1,0.4,0.0132,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5335103976698,-1.43689710514207,-2.14168271395639,0.436987176477209,1.17887858352768,-1.15208395689612e-09
1,0.4,0.0126,0.4402,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165290409056,-1.43541772757287,-2.1395510886375,0.433376164771752,1.18073607630213,-9.86247111967743e-11
1,0.4,0.0114,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52793322354074,-1.43459349888313,-2.13855744501543,0.431558289041246,1.18445575469383,1.89944650362026e-09
1,0.4,0.0102,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52420731957751,-1.43448347240516,-2.13864967605549,0.431540504400264,1.18818166153359,-1.56660907210068e-09
1,0.4,0.00899999999999999,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52047532325191,-1.43368679618192,-2.13763353715104,0.429727680785434,1.19191365701672,7.31228794963875e-10
1,0.4,0.0078,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51673730553921,-1.43360117910049,-2.13770523321754,0.429713767991028,1.19565167527269,-1.93484349128567e-09
1,0.4,0.00659999999999999,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299339160399,-1.43352776975913,-2.13776667283476,0.429701798306362,1.19939558781494,-4.54240465607914e-09
1,0.4,0.0054,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50924367577996,-1.43346658712635,-2.13781787415601,0.429691816843234,1.20314530413914,-3.48990659123285e-09
1,0.4,0.0042,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50548826644747,-1.4334176021425,-2.13785880193988,0.429683739903589,1.20690071691997,6.99368490787235e-09
1,0.4,0.003,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50172725943691,-1.43338091923091,-2.13788955850047,0.429677833146519,1.21066171979406,-4.85220176279206e-09
1,0.4,0.0018,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49796076833399,-1.43335643985403,-2.13791004003226,0.429673835127602,1.21442821155783,-3.40350040467918e-09
1,0.4,0.000600000000000003,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49418889715787,-1.43334419950557,-2.13792028053697,0.42967183508647,1.21820008340123,-1.84003502879142e-09
1,0.4,-0.000600000000000003,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4904117529939,-1.43334419904133,-2.13792027976733,0.429671833640761,1.22197722813891,-3.4403510924493e-10
1,0.4,-0.0018,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48662944477212,-1.43335643867357,-2.13791003790068,0.429673831525435,1.22575953472614,-4.23687744020084e-09
1,0.4,-0.003,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48284207747622,-1.43338091696113,-2.13788955488311,0.429677826085277,1.22954690476724,2.96803716646263e-09
1,0.4,-0.0042,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47904976486813,-1.43341763291315,-2.13785883138388,0.429683818737785,1.23333921580385,-9.94659297993507e-10
1,0.4,-0.0054,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47525261326704,-1.43346658333171,-2.13781786776884,0.429691805151622,1.23713636794391,7.95506399747032e-10
1,0.4,-0.00659999999999999,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47145073429011,-1.43352776494835,-2.13776666491183,0.429701783441972,1.2409382473473,2.52059569817578e-09
1,0.4,-0.0078,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4676442389409,-1.43360117340034,-2.13770522383512,0.429713750139383,1.24474474308132,4.39397269607486e-09
1,0.4,-0.00899999999999999,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46383324001679,-1.43368680397186,-2.13763354583327,0.429727703456415,1.24855574049167,-7.58115299313597e-10
1,0.4,-0.0102,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46001784744363,-1.43378464972193,-2.13755163208166,0.429743634789045,1.25237113339663,9.67195632356362e-10
1,0.4,-0.0114,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45619817514205,-1.43389470410241,-2.13745948422357,0.429761540496402,1.25619080590326,2.62687027656995e-09
1,0.4,-0.0126,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45237433640449,-1.43401695941231,-2.13735710427587,0.429781414767526,1.26001464477511,4.22914151361483e-09
1,0.4,-0.0138,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44854644508407,-1.4341514069305,-2.13724449392628,0.429803250835935,1.26384253605496,5.63208281282349e-09
