Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0,0.55,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.21243050447034,5.83849402638568,-0.808767899350893,-5.02972612497418,-4.92481948276802,-3.14159265490193
1,0.55,3.06161699786838e-18,0.55,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.235548219685896,5.87524100733173,-0.997248701747934,-4.87799230297662,-4.94793719628021,-3.14159265683061
1,0.55,0.02475,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.182343657935462,6.16187350035776,-1.36376687554947,-4.79810662283982,-4.8947326364731,-3.14159265389862
1,0.6,0.02475,0.43675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.164413218149809,6.14271941874735,-1.20966951607115,-4.93304989237396,-4.87680219741902,-3.14159264988826
1,0.6,0.0255,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.162952816222131,6.14453898156834,-1.2116729239268,-4.93286606217428,-4.875341804113,-3.14159265062287
1,0.6,0.02625,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.161492123429917,6.14451787203211,-1.21154854992207,-4.93296932773651,-4.87388110704265,-3.14159265288546
1,0.6,0.027,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.160031223864196,6.14449619173483,-1.21142058222219,-4.9330755942808,-4.87242020234126,-3.14159265668517
1,0.6,0.02775,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.158570095518026,6.14447389580245,-1.21128901551537,-4.93318486470549,-4.87095907370716,-3.14159265673571
1,0.6,0.0285,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.157108744859222,6.14445098347105,-1.21115384936796,-4.93329713880747,-4.86949772849617,-3.14159265301693
1,0.6,0.02925,0.436,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155647176015489,6.1444274388631,-1.21101504775224,-4.93341237495962,-4.86803615380082,-3.14159265683784
