Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,-0.5,0.611111111111111,-1.20919957615615,1.20919957615615,-1.20919957615615,5.36067033429178,5.74190810187832,1.25200824022321e-08,3.68473036712673,5.6342976101771,-0.00148272191489011
1,0.55,-0.5,0.611111111111111,-1.20919957615615,1.20919957615615,-1.20919957615615,5.30431332160758,5.91912432981162,-0.416334178473229,3.92198780981908,5.69126096111026,4.13705835039292e-09
1,0.55,-0.492377495462795,0.570235934664247,-1.20919957615615,1.20919957615615,-1.20919957615615,5.31066189277894,6.07481382510004,-0.656506241601558,4.00647035810106,5.68491240173673,1.57993288203017e-08
1,0.6,-0.492377495462795,0.570235934664247,-1.20919957615615,1.20919957615615,-1.20919957615615,5.36947779332348,5.94959311202548,-0.348446087619347,3.82363094152221,5.62609649381359,-3.92668045307705e-09
1,0.6,-0.490562613430127,0.569147005444646,-1.20919957615615,1.20919957615615,-1.20919957615615,5.37105083709365,5.96074673870007,-0.370812256932911,3.83484346064926,5.62452345277652,1.25911770853546e-08
1,0.6,-0.488747731397459,0.567695099818512,-1.20919957615615,1.20919957615615,-1.20919957615615,5.3726299275203,5.9727277454114,-0.3940729722797,3.84612317855971,5.62294436189235,8.28554241516986e-09
1,0.6,-0.486932849364791,0.566606170598911,-1.20919957615615,1.20919957615615,-1.20919957615615,5.37421505638147,5.98269362817747,-0.413953175909076,3.85603750444773,5.62135922969042,6.31760037057658e-09
1,0.6,-0.485117967332123,0.565154264972777,-1.20919957615615,1.20919957615615,-1.20919957615615,5.37580627723022,5.99356358075636,-0.434883667555615,3.86609806677662,5.61976800752248,-2.35029452650767e-08
1,0.6,-0.483303085299456,0.564065335753176,-1.20919957615615,1.20919957615615,-1.20919957615615,5.37740360248429,6.00266444466213,-0.452949644983813,3.87506315839124,5.61817068429182,4.14729308623545e-09
1,0.6,-0.481488203266788,0.562613430127042,-1.20919957615615,1.20919957615615,-1.20919957615615,5.3790070734424,6.01270052886943,-0.472126810566745,3.88420423959939,5.61656721517974,1.96028895715083e-09
1,0.6,-0.47967332123412,0.561524500907441,-1.20919957615615,1.20919957615615,-1.20919957615615,5.38061668816801,6.02113546448136,-0.488792930899224,3.89243541707131,5.6149576000565,8.340765347725e-09
1,0.6,-0.477858439201452,0.560072595281307,-1.20919957615615,1.20919957615615,-1.20919957615615,5.38223249668278,6.03051638913103,-0.506588590586471,3.90085016552966,5.61334178900327,-5.0280982004764e-09
1,0.6,-0.476043557168784,0.558983666061706,-1.20919957615615,1.20919957615615,-1.20919957615615,5.38385451159573,6.03841829875472,-0.522131341508865,3.90849100533175,5.61171977598724,-1.11029944138466e-09
1,0.6,-0.474228675136116,0.557531760435572,-1.20919957615615,1.20919957615615,-1.20919957615615,5.38548274874358,6.04726715715159,-0.538801454565021,3.91631226873778,5.61009153426732,-1.05814379924494e-08
1,0.6,-0.472413793103448,0.556442831215971,-1.20919957615615,1.20919957615615,-1.20919957615615,5.38711724571735,6.05473021425955,-0.553416565442134,3.92346428869543,5.60845704310444,2.06357504979578e-08
1,0.6,-0.47059891107078,0.554990925589837,-1.20919957615615,1.20919957615615,-1.20919957615615,5.38875802961765,6.06313589236288,-0.56914596808447,3.93078802079598,5.60681626210575,1.33715304144587e-08
1,0.6,-0.468784029038113,0.553901996370236,-1.20919957615615,1.20919957615615,-1.20919957615615,5.39040510738971,6.07022952320791,-0.582977725004062,3.93752614278581,5.60516918208822,1.65530304529293e-08
1,0.6,-0.466969147005445,0.552450090744102,-1.20919957615615,1.20919957615615,-1.20919957615615,5.39205853928769,6.07825886786031,-0.597905284948018,3.94442436848854,5.60351575344223,1.13647318494365e-08
1,0.6,-0.465154264972777,0.551361161524501,-1.20919957615615,1.20919957615615,-1.20919957615615,5.39371830624806,6.08503601667382,-0.611063679884746,3.95080561046644,5.60185598155319,1.37116938092136e-08
1,0.6,-0.463339382940109,0.549909255898367,-1.20919957615615,1.20919957615615,-1.20919957615615,5.39538447454758,6.09274090094717,-0.625297031544854,3.95733408856056,5.60018981398205,4.78217494517997e-09
1,0.6,-0.461524500907441,0.548820326678766,-1.20919957615615,1.20919957615615,-1.20919957615615,5.39705703270751,6.09924302690004,-0.637868106321486,3.96340302790789,5.59851725535413,1.17967391585611e-08
