Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0,0.47,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.212430504713138,6.059951379815,-1.11183925338925,-4.94811211442712,-4.924819487415,-3.14159265902111
1,0.55,3.06161699786838e-18,0.47,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.235548207263449,6.08152745280509,-1.27109126779497,-4.81043618125696,-4.94793718666179,-3.14159265858471
1,0.55,0.0228333333333333,0.432333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.186480977388819,6.17246127732046,-1.37594357328621,-4.79651770805532,-4.89886995637648,-3.14159265665205
1,0.6,0.0228333333333333,0.432333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168144262837985,6.15358450648732,-1.22239358119753,-4.93119091599789,-4.88053324253475,-3.1415926502409
1,0.6,0.0238333333333333,0.430333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.166197837119168,6.15844237346855,-1.2278149888473,-4.93062738541238,-4.87858681794078,-3.14159265177711
1,0.6,0.0258333333333333,0.429666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.162303631004535,6.16001501239825,-1.22934745868161,-4.93066755150352,-4.87469260972139,-3.14159265352113
1,0.6,0.0278333333333333,0.429666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.15840772326043,6.15995769754656,-1.22900575048037,-4.93095194385086,-4.87079670777628,-3.14159265498093
1,0.6,0.0298333333333333,0.43,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.154510258507296,6.15908322436545,-1.22771444507636,-4.93136876407544,-4.86689925293105,-3.14159266462082
1,0.6,0.0313333333333333,0.431833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151586188689541,6.15455880040913,-1.22232068387093,-4.93223811453566,-4.86397517059167,-3.14159266032732
1,0.6,0.0313333333333333,0.433833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151586185245443,6.14966788032993,-1.21672002110064,-4.93294785252162,-4.86397515668565,-3.14159265297236
1,0.6,0.0313333333333333,0.435833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151586186386362,6.14476758634614,-1.2110821120269,-4.93368547216591,-4.86397516473648,-3.14159265339891
1,0.6,0.0313333333333333,0.437833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151586186214898,6.13985768481791,-1.20540653040216,-4.93445115182369,-4.86397516391188,-3.14159265337024
1,0.6,0.0313333333333333,0.439833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151586186013072,6.13493794090003,-1.19969285152203,-4.93524508629516,-4.86397516288636,-3.14159265334035
1,0.6,0.0311666666666667,0.441833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151911094417887,6.13001388884308,-1.19397423171423,-4.93603965107011,-4.86430007691996,-3.14159265266149
1,0.6,0.0295,0.4435,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155159943258262,6.12595404617646,-1.18947779065338,-4.93647624661105,-4.86754890686816,-3.14159266016751
1,0.6,0.0275,0.443666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.159057173184671,6.12560540914254,-1.18936245789907,-4.93624296313452,-4.87144614434327,-3.14159265241641
1,0.6,0.0255,0.443666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.16295279857113,6.12566421432454,-1.18970494778364,-4.93595925637201,-4.87534180184094,-3.14159265927531
1,0.6,0.0235,0.4425,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.166846693280389,6.12860022214222,-1.19340076303302,-4.93519945781086,-4.87923567487932,-3.14159265430212
1,0.6,0.0228333333333333,0.4405,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168144249335941,6.13354900484773,-1.19926223349189,-4.93428677134381,-4.88053323488088,-3.14159265299562
1,0.6,0.0228333333333333,0.4385,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.16814426318556,6.13847062398235,-1.20498542363594,-4.93348520387098,-4.88053324781668,-3.14159265373958
1,0.6,0.0228333333333333,0.4365,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168144263073139,6.14338237230323,-1.21067045718864,-4.93271191833066,-4.88053324732087,-3.14159265374513
1,0.6,0.0228333333333333,0.4345,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168144262898696,6.14828448529012,-1.21631776180732,-4.93196672628868,-4.88053324645766,-3.1415926537347
1,0.6,0.0228333333333333,0.4325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.1681442627341,6.15317719476756,-1.22192775498238,-4.93124944219427,-4.8805332456654,-3.14159265372203
1,0.6,0.0228333333333333,0.432333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168144272464683,6.15358450414992,-1.22239358768554,-4.93119091650934,-4.88053325643479,-3.14159265357004
1,0.55,0.0228333333333333,0.432333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.186480977170396,6.17246128530356,-1.37594361286049,-4.79651767446869,-4.89886995707014,-3.14159265457468
1,0.55,0.048,0.431,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132022500488089,6.17524309444438,-1.37405733760412,-4.80118575633419,-4.8444114857399,-3.14159265429543
1,0.6,0.048,0.431,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.119055989726836,6.1558784255706,-1.22042438102783,-4.93545404196725,-4.83144496937121,-3.14159265284472
1,0.6,0.0495,0.429333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.116125969163743,6.15986759293506,-1.22459147783014,-4.93527611792974,-4.82851496368351,-3.14159264908063
1,0.6,0.0515,0.429166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.112219025796419,6.16016423945197,-1.22440946422489,-4.93575477740484,-4.82460800494703,-3.14159265341351
1,0.6,0.0535,0.429166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108311906044859,6.16004967726049,-1.22373969582798,-4.93630997503489,-4.82070089367739,-3.14159265486822
1,0.6,0.0555,0.429166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10440475749567,6.15993052803382,-1.22304430920178,-4.93688621052286,-4.81679374433791,-3.14159265515166
1,0.6,0.0558333333333333,0.430833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.103753555680847,6.15584044377416,-1.21829077173228,-4.93754966881252,-4.8161425292086,-3.14159265241669
1,0.6,0.0558333333333333,0.432833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.103753583573756,6.15094813118464,-1.21269458530239,-4.93825353998438,-4.81614255649059,-3.14159265286877
1,0.6,0.0558333333333333,0.434833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.103753584750192,6.14604634936615,-1.20706098375674,-4.93898536444233,-4.81614256462898,-3.14159265344567
1,0.6,0.0558333333333333,0.436833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.103753585724815,6.14113485258221,-1.20138954382202,-4.93974531095936,-4.81614257070407,-3.14159265383776
1,0.6,0.0558333333333333,0.438833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.103753584390709,6.13621340072521,-1.19567983043236,-4.94053356813485,-4.81614256291478,-3.14159265334433
