Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.075,0.55,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.572766363444348,0.0190975888885569,-1.89352824387626,-1.26716199836928,-0.998029963471094,-1.61874784502487e-09
1,0.35,-0.075,0.55,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.676634291359372,-0.028900143919521,-1.98771802582544,-1.12497448531136,-0.894162038432239,-6.12073304304857e-10
1,0.35,-0.0192,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.490425095997472,0.235659583638148,-2.2492426579823,-1.12800957656759,-1.08037123087732,-5.24635157742328e-09
1,0.4,-0.0192,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.410403125327185,0.290777210782382,-2.14098993384423,-1.29137990624147,-1.16039318354921,-3.12268343731157e-09
1,0.4,-0.018,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.406719339680502,0.290719702395308,-2.14114898714787,-1.29116336877485,-1.16407699243818,-4.69541248267237e-09
1,0.4,-0.0168,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.403028816503134,0.290665776910347,-2.14129779840714,-1.29096063094867,-1.16776751602503,-5.3723705590169e-09
1,0.4,-0.0156,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.39933164320311,0.29061552223309,-2.14143635944295,-1.29077182015172,-1.17146468676815,-1.51559055828855e-09
1,0.4,-0.0144,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627913878745,0.290568945165692,-2.14156466786485,-1.29059693378674,-1.17516841641738,-2.07359449528495e-09
1,0.4,-0.0132,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917727520999,0.290526057588762,-2.14168272099538,-1.29043599218296,-1.17887860307401,-2.61925193915273e-09
1,0.4,-0.012,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201182738769,0.290486868587078,-2.14179051642679,-1.29028900694065,-1.18259514809954,-3.074363353755e-09
1,0.4,-0.0108,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478380490632,0.290451389172323,-2.14188805168436,-1.2901559998568,-1.18631794703332,2.11513183565863e-09
1,0.4,-0.0096,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749421018763,0.290419627183637,-2.14197532405134,-1.29003698477074,-1.19004689825002,1.49550171598588e-08
1,0.4,-0.0084,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.377014398115169,0.290391575749844,-2.14205233610457,-1.2899319008897,-1.19378192983095,1.35598204803252e-09
